现在 (xiànzài)	jetzt
开始 (kāishǐ)	anfangen; beginnen
上课 (shàngkè)	Unterricht haben; den Unterricht besuchen; unterrichten
上 (shàng)	(Unterricht) haben; (sonst u.a.:) (den Unterricht, einen Kurs, eine Bildungseinrichtung) besuchen; (den Unterricht) abhalten; (Hauptbedeutung:) hin-/‌heraufgehen/‌‑fahren (usw.)
课 (kè)	(allgemeinste Bedeutung:) Unterricht; (spezifische Bedeutungen je nach Zähleinheitswort und sonstigem Kontext u.a.:) Unterrichtsfach; Lehrveranstaltung; Unterrichtsstunde; Unterrichtseinheit
先 (xiān)	zuerst; zunächst; (sonst v.a.:) {zunächst} noch; schon mal (z.B. in „Ich gehe schon mal")
复习 (fùxí)	(Gelerntes) wiederholen
然后 (ránhòu)	danach; nachher
再 (zài)	(erstes Vorkommen im Lektionstext:) dann; (zweites Vorkommen:) noch; (Hauptbedeutung:) wieder
做 (zuò)	machen
练习 (liànxí)	üben
练习 (liànxí)	Übung
给 (gěi)	geben
请 (qǐng)	bitte{n}; ersuchen; einladen
听写 (tīngxiě)	ein Diktat schreiben (wörtl.: „hinhören schreiben")
听写 (tīngxiě)	Diktat
这些 (zhèxiē)	diese (Plural)
那些 (nàxiē)	jene (Plural)
生字 (shēngzì)	neue (wörtl.: „fremde") Schriftzeichen
别 (bié)	nicht (in Aufforderungen und Bitten)
别 (bié)	andere{r/‌‑s}
别字 (biézì)	falsch gelesenes oder geschriebenenes Schriftzeichen
错 (cuò)	FALSCH
多音字 (duōyīnzì)	Schriftzeichen mit mehreren Aussprachen
对 (duì)	richtig; stimmt
有一些 (yǒuyīxiē)	manche; einige; mehrere; eine Anzahl von (im Sinn von: „es gibt manche {...} / einige {...} / mehrere {...} / eine Anzahl von ..., die")
一些 (yīxiē)	manche; einige; mehrere; eine Anzahl von
发音 (fāyīn)	Laute aussprechen (wörtl. "aussenden - Laute")
发音 (fāyīn)	Aussprache
音 (yīn)	Laut
发 (fā)	hervorbringen; aussenden; absenden
有的 (yǒude)	manche
笔画 (bǐhuà)	Strich (eines chinesischen Schriftzeichens)
笔 (bǐ)	(stiftförmiges) Schreibgerät (wie Pinsel, Kugelschreiber, Füllfeder, Bleistift)
笔 (bǐ)	Strich (eines chinesischen Schriftzeichens)
多 (duō)	viel
少 (shǎo)	wenig
上边 (shàngbiān)	oben; oberhalb; über; auf; an; (mit 的:) oben genannte{r/‌-s}; obiger{r/‌-s}
下边 (xiàbiān)	unten; unterhalb; unter; {als} nächste{r/‌-s}; (mit 的:) folgende{r/‌-s}
古 (gǔ)	aus alter Zeit stammend
叶 (yè)	Blatt (einer Pflanze)
外边{儿} (wàibiān{er})	außen; draußen; außerhalb; (mit 的:) äußere{r/‌‑s}
外 (wài)	außerhalb; außen; äußere{r/‑s}
里边{儿} (lǐbiān{er})	innen; drinnen; innerhalb; in; (mit 的:) innere{r/‌‑s}
田 (tián)	Feld
出头 (chūtóu)	(hier:) her‑/hinausragen; hervorstehen
出 (chū)	(hier:) her‑/hinausragen lassen; (Hauptbedeutung:) sich her‑/hinausbegeben
头 (tóu)	(hier:) Anfang (bzw.) Ende; (Grundbedeutung:) Kopf
由 (yóu)	(schriftsprachlich:) von; durch
甲 (jiǎ)	(erstes Zeichen des zehnteiligen Ordnungszahl-Systems 天干 tiāngān = „Himmelsstämme"); Nummer eins; erste{r/‌‑s}
申 (shēn)	erzählen; erklären
